id,name,description,latitude,longitude,images,price,rating,amenities,type,star_rating,capacity,check_in_time,check_out_time,contact_info
dc508be8-a961-4b74-8969-0357c519fbf5,Cozy Atlanta Apartment,Comfortable apartment in Atlanta,33.75461,-84.359845,"[""https://example.com/images/54adb509-9651-4a2d-804d-e45187c5e743.jpg""]",91.78,4.3,"[""Microwave"", ""Elevator"", ""Kitchen"", ""City view""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-700-643-4386"", ""email"": ""info@cozyapartmentatlanta.com"", ""website"": ""https://www.cozyatlantaapartment.com""}"
045521f8-a471-4cb7-9412-fd2251ef6b87,Urban Atlanta Backpackers,Comfortable hostel in Atlanta,33.907088,-84.252715,"[""https://example.com/images/cb45b75d-c16d-4f24-9b22-5ee42caa7305.jpg""]",24.02,4.6,"[""Air conditioning"", ""Common area"", ""Luggage storage"", ""24-hour reception"", ""Bicycle rental""]",hostel,,7,15:00,11:00,"{""phone"": ""+1-432-813-9346"", ""email"": ""info@urbanbackpackersatlanta.com"", ""website"": ""https://www.urbanatlantabackpackers.com""}"
42ec6826-573c-48d2-91f8-503c68a9832a,Modern Atlanta Stay,Comfortable hotel in Atlanta,33.717093,-84.523224,"[""https://example.com/images/18865dca-1f6a-4c32-a161-6fa066477ab4.jpg""]",114.01,4.7,"[""Restaurant"", ""Business center"", ""Airport shuttle"", ""Laundry service"", ""Room service"", ""Fitness center"", ""Air conditioning"", ""Concierge service""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-271-261-1961"", ""email"": ""info@modernstayatlanta.com"", ""website"": ""https://www.modernatlantastay.com""}"
5e4e23ff-cd6a-4137-bf31-7477347af6bf,Family Atlanta Apartment,Comfortable apartment in Atlanta,33.582802,-84.210995,"[""https://example.com/images/1d1083a2-50d1-4e70-8b33-3e62b216fbbf.jpg""]",150.76,4.0,"[""Garden view"", ""Dishwasher"", ""Free WiFi"", ""Private entrance"", ""City view"", ""Washing machine"", ""Parking""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-897-631-5080"", ""email"": ""info@familyapartmentatlanta.com"", ""website"": ""https://www.familyatlantaapartment.com""}"
4653ff74-e03f-4f83-8424-226ee11b303c,Spacious Atlanta Flat,Comfortable apartment in Atlanta,33.928681,-84.504848,"[""https://example.com/images/f307cefd-51e2-4df6-a284-df3580f00322.jpg""]",85.74,3.2,"[""Kitchen"", ""Elevator"", ""Microwave"", ""Parking"", ""City view"", ""Balcony"", ""Air conditioning""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-851-732-3438"", ""email"": ""info@spaciousflatatlanta.com"", ""website"": ""https://www.spaciousatlantaflat.com""}"
d1752783-198b-415d-8a4f-cabc5d1b5f37,Atlanta Place,Comfortable bed_and_breakfast in Atlanta,33.72013,-84.53046,"[""https://example.com/images/2cbb5c9c-ddfb-40cf-bbc5-b7bfecea9d2d.jpg""]",44.12,3.6,"[""Parking"", ""Bar"", ""Airport shuttle"", ""Air conditioning"", ""Laundry service"", ""Free WiFi"", ""Fitness center"", ""Room service"", ""Restaurant""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-448-771-8395"", ""email"": ""info@placeatlanta.com"", ""website"": ""https://www.atlantaplace.com""}"
2645d054-9f47-457d-9bd3-238adc79743f,Family Atlanta Apartment,Comfortable apartment in Atlanta,33.732482,-84.502861,"[""https://example.com/images/3d8b3518-418e-481c-a812-2c1c0f85c2c8.jpg""]",136.04,3.4,"[""City view"", ""Air conditioning"", ""Free WiFi"", ""Parking"", ""Private entrance""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-389-511-8401"", ""email"": ""info@familyapartmentatlanta.com"", ""website"": ""https://www.familyatlantaapartment.com""}"
fb986540-427a-41d7-beea-00b84c6959ac,Premium Atlanta Lodge,Comfortable hotel in Atlanta,33.755894,-84.455522,"[""https://example.com/images/fd701674-e8de-44da-93ed-fd8098c71aae.jpg""]",157.91,3.8,"[""Airport shuttle"", ""Free WiFi"", ""24-hour reception"", ""Air conditioning"", ""Bar"", ""Room service""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-425-954-5656"", ""email"": ""info@premiumlodgeatlanta.com"", ""website"": ""https://www.premiumatlantalodge.com""}"
1849ce93-67e7-4d95-9f3e-290864398ede,Atlanta Inn,Comfortable bed_and_breakfast in Atlanta,33.837835,-84.558474,"[""https://example.com/images/be3add47-cc19-49e3-8d58-974d80bfc7b5.jpg""]",88.19,4.3,"[""Free WiFi"", ""Concierge service"", ""24-hour reception"", ""Room service"", ""Parking"", ""Fitness center"", ""Business center"", ""Restaurant"", ""Air conditioning""]",bed_and_breakfast,,3,14:00,11:00,"{""phone"": ""+1-795-486-1116"", ""email"": ""info@innatlanta.com"", ""website"": ""https://www.atlantainn.com""}"
bfb40a02-4ea4-4afb-9c1b-72f51d998803,Atlanta Boutique Hotel,Comfortable hotel in Atlanta,33.908512,-84.442992,"[""https://example.com/images/2a10ee68-c161-4f28-87ae-b152c795e198.jpg""]",219.34,3.3,"[""Fitness center"", ""Air conditioning"", ""Parking"", ""Room service"", ""Bar"", ""Free WiFi"", ""Concierge service""]",hotel,5,4,15:00,11:00,"{""phone"": ""+1-456-451-6287"", ""email"": ""info@boutiquehotelatlanta.com"", ""website"": ""https://www.atlantaboutiquehotel.com""}"
01ca0afb-817b-474c-b752-d0b566efab5d,Atlanta Lodge,Comfortable bed_and_breakfast in Atlanta,33.632979,-84.483258,"[""https://example.com/images/608a47f8-9b62-423a-a9b7-da2018900fc9.jpg""]",93.42,5.0,"[""Concierge service"", ""Bar"", ""Airport shuttle"", ""24-hour reception"", ""Business center""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-213-782-2337"", ""email"": ""info@lodgeatlanta.com"", ""website"": ""https://www.atlantalodge.com""}"
